Team1,Score,Team2,Competition,Map
BIG,14-16,Illuminar,DreamHackOpenSevilla2019EuropeClosedQualifier,Train
BIG,16-2 ,Illuminar,DreamHackOpenSevilla2019EuropeClosedQualifier,Nuke
BIG,16-1 ,Illuminar,DreamHackOpenSevilla2019EuropeClosedQualifier,Mirage
BIG,16-1 ,Illuminar,DreamHackOpenSevilla2019EuropeClosedQualifier,Mirage
BOOT,12-16,BTRG,WESG2019SEAFinals,Mirage
BOOT,17-19,BTRG,WESG2019SEAFinals,Dust2
BOOT,17-19,BTRG,WESG2019SEAFinals,Dust2
Aristocracy,5-16 ,GamerLegion,DreamHackOpenSevilla2019EuropeClosedQualifier,Overpass
Aristocracy,16-5 ,GamerLegion,DreamHackOpenSevilla2019EuropeClosedQualifier,Nuke
Aristocracy,17-19,GamerLegion,DreamHackOpenSevilla2019EuropeClosedQualifier,Dust2
Aristocracy,17-19,GamerLegion,DreamHackOpenSevilla2019EuropeClosedQualifier,Dust2
Illuminar,19-16,HellRaisers,DreamHackOpenSevilla2019EuropeClosedQualifier,Inferno
Illuminar,16-14,HellRaisers,DreamHackOpenSevilla2019EuropeClosedQualifier,Nuke
Illuminar,16-14,HellRaisers,DreamHackOpenSevilla2019EuropeClosedQualifier,Nuke
Virtus.pro,22-19,OPAA,DreamHackOpenSevilla2019EuropeClosedQualifier,Overpass
Virtus.pro,16-11,OPAA,DreamHackOpenSevilla2019EuropeClosedQualifier,Nuke
Virtus.pro,16-11,OPAA,DreamHackOpenSevilla2019EuropeClosedQualifier,Nuke
BIG,16-12,Nordavind,DreamHackOpenSevilla2019EuropeClosedQualifier,Overpass
BIG,16-10,Nordavind,DreamHackOpenSevilla2019EuropeClosedQualifier,Dust2
BIG,16-10,Nordavind,DreamHackOpenSevilla2019EuropeClosedQualifier,Dust2
EHOME,1-3,ViCi,CS:GOAsiaChampionships2019ChinaQualifier,bo5
Grayhound,13-16,AlphaRed,OMENChallengerSeries2019,Inferno
Grayhound,16-3 ,AlphaRed,OMENChallengerSeries2019,Dust2
Grayhound,16-14,AlphaRed,OMENChallengerSeries2019,Overpass
Grayhound,16-14,AlphaRed,OMENChallengerSeries2019,Overpass
ViCi,16-12,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Train
ViCi,16-7 ,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
ViCi,16-7 ,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
AlphaRed,14-16,Bren,OMENChallengerSeries2019,Inferno
AlphaRed,16-9 ,Bren,OMENChallengerSeries2019,Dust2
AlphaRed,16-8 ,Bren,OMENChallengerSeries2019,Overpass
AlphaRed,16-8 ,Bren,OMENChallengerSeries2019,Overpass
Darkhorse,11-16,LucidDream,WESG2019SEAFinals,Dust2
Darkhorse,13-16,LucidDream,WESG2019SEAFinals,Inferno
Darkhorse,13-16,LucidDream,WESG2019SEAFinals,Inferno
Grayhound,16-11,Absolute,OMENChallengerSeries2019,Inferno
Grayhound,16-14,Absolute,OMENChallengerSeries2019,Mirage
Grayhound,16-14,Absolute,OMENChallengerSeries2019,Mirage
RedemptionPOA,12-16,RUFUS,NESTPro:SAQualifier,Nuke
RedemptionPOA,16-11,RUFUS,NESTPro:SAQualifier,Train
RedemptionPOA,22-19,RUFUS,NESTPro:SAQualifier,Dust2
RedemptionPOA,22-19,RUFUS,NESTPro:SAQualifier,Dust2
OPAA,16-8,WislaKrakow,DreamHackOpenSevilla2019EuropeOpenQualifier,inf
Fearow,10-16,ex-MakeitHappen,NESTPro:SAQualifier,Dust2
Fearow,14-16,ex-MakeitHappen,NESTPro:SAQualifier,Nuke
Fearow,14-16,ex-MakeitHappen,NESTPro:SAQualifier,Nuke
Japaleno,13-16,HellRaisers,DreamHackOpenSevilla2019EuropeOpenQualifier,nuke
Nordavind,16-3,DreamEaters,DreamHackOpenSevilla2019EuropeOpenQualifier,inf
Melbet,18-22,WislaKrakow,DreamHackOpenSevilla2019EuropeOpenQualifier,nuke
GamerLegion,16-3,eXtatus,DreamHackOpenSevilla2019EuropeOpenQualifier,ovp
AVEZ,11-16,DreamEaters,DreamHackOpenSevilla2019EuropeOpenQualifier,d2
NatusVincereJunior,7-16,eXtatus,DreamHackOpenSevilla2019EuropeOpenQualifier,inf
Dracarys,19-22,HellRaisers,DreamHackOpenSevilla2019EuropeOpenQualifier,inf
Nordavind,16-11,Sangal,DreamHackOpenSevilla2019EuropeOpenQualifier,inf
Espada,12-16,GamerLegion,DreamHackOpenSevilla2019EuropeOpenQualifier,mrg
Japaleno,19-16,BG-MIX,DreamHackOpenSevilla2019EuropeOpenQualifier,d2
FaZe,19-17,NiP,BLASTProSeriesCopenhagen2019,Nuke
FaZe,16-12,NiP,BLASTProSeriesCopenhagen2019,Dust2
FaZe,16-12,NiP,BLASTProSeriesCopenhagen2019,Dust2
OPAA,16-6,m1x,DreamHackOpenSevilla2019EuropeOpenQualifier,ovp
NatusVincere,0-1,Astralis,BLASTProSeriesCopenhagen2019,-
NatusVincere,16-10,NiP,BLASTProSeriesCopenhagen2019,nuke
FaZe,5-16,Liquid,BLASTProSeriesCopenhagen2019,inf
Astralis,16-3,Cloud9,BLASTProSeriesCopenhagen2019,nuke
NatusVincere,15-15,Astralis,BLASTProSeriesCopenhagen2019,nuke
Cloud9,14-16,FaZe,BLASTProSeriesCopenhagen2019,inf
Liquid,11-16,NiP,BLASTProSeriesCopenhagen2019,mrg
LucidDream,17-19,BTRG,WESG2019SEAFinals,Mirage
LucidDream,12-16,BTRG,WESG2019SEAFinals,Train
LucidDream,12-16,BTRG,WESG2019SEAFinals,Train
Cloud9,15-15,NatusVincere,BLASTProSeriesCopenhagen2019,trn
FaZe,16-3,NiP,BLASTProSeriesCopenhagen2019,d2
Liquid,10-16,Astralis,BLASTProSeriesCopenhagen2019,nuke
Invictus,16-12,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
Invictus,12-16,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
Invictus,9-16 ,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Dust2
Invictus,9-16 ,5POWER,CS:GOAsiaChampionships2019ChinaQualifier,Dust2
Bren,1-1,NASR,OMENChallengerSeries2019,bo2
ViCi,10-16,EHOME,CS:GOAsiaChampionships2019ChinaQualifier,Train
ViCi,10-16,EHOME,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
ViCi,10-16,EHOME,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
Syntax,2-0,ikarus,OMENChallengerSeries2019,bo2
BOOT,16-4 ,Darkhorse,WESG2019SEAFinals,Train
BOOT,19-16,Darkhorse,WESG2019SEAFinals,Mirage
BOOT,19-16,Darkhorse,WESG2019SEAFinals,Mirage
FrostFire,1-1,LaZe,OMENChallengerSeries2019,bo2
AlphaRed,2-0,BOOM,OMENChallengerSeries2019,bo2
Absolute,2-0,Let'sQuit,OMENChallengerSeries2019,bo2
Grayhound,2-0,ahq,OMENChallengerSeries2019,bo2
5POWER,16-8 ,LynnVision,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
5POWER,16-14,LynnVision,CS:GOAsiaChampionships2019ChinaQualifier,Inferno
5POWER,16-14,LynnVision,CS:GOAsiaChampionships2019ChinaQualifier,Inferno
AlphaRed,2-0,Syntax,OMENChallengerSeries2019,bo2
BOOM,1-1,Let'sQuit,OMENChallengerSeries2019,bo2
NASR,2-0,LaZe,OMENChallengerSeries2019,bo2
FrostFire,0-2,Grayhound,OMENChallengerSeries2019,bo2
D7G,8-16 ,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Dust2
D7G,10-16,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
D7G,10-16,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
Absolute,2-0,ikarus,OMENChallengerSeries2019,bo2
Bren,2-0,ahq,OMENChallengerSeries2019,bo2
Illuminar,9-16 ,MovistarRiders,EuropeanChampionsCup,Train
Illuminar,16-12,MovistarRiders,EuropeanChampionsCup,Vertigo
Illuminar,6-16 ,MovistarRiders,EuropeanChampionsCup,Overpass
Illuminar,6-16 ,MovistarRiders,EuropeanChampionsCup,Overpass
NatusVincere,9-16,FaZe,BLASTProSeriesCopenhagen2019,nuke
MovistarRiders,14-16,Spirit,EuropeanChampionsCup,Mirage
MovistarRiders,25-23,Spirit,EuropeanChampionsCup,Inferno
MovistarRiders,17-19,Spirit,EuropeanChampionsCup,Overpass
MovistarRiders,17-19,Spirit,EuropeanChampionsCup,Overpass
Astralis,7-16,NiP,BLASTProSeriesCopenhagen2019,ovp
Cloud9,4-16,Liquid,BLASTProSeriesCopenhagen2019,inf
Sprout,1-0,Ancient,UnitedMastersLeagueSeason2,-
NatusVincere,16-14,Liquid,BLASTProSeriesCopenhagen2019,d2
Cloud9,6-16,NiP,BLASTProSeriesCopenhagen2019,ovp
Astralis,2-16,FaZe,BLASTProSeriesCopenhagen2019,inf
Nemiga,14-16,Unique,WePlay!ForgeofMastersSeason2,Nuke
Nemiga,16-13,Unique,WePlay!ForgeofMastersSeason2,Mirage
Nemiga,16-8 ,Unique,WePlay!ForgeofMastersSeason2,Dust2
Nemiga,16-8 ,Unique,WePlay!ForgeofMastersSeason2,Dust2
ex-Windigo,7-16 ,Illuminar,UnitedMastersLeagueSeason2,Overpass
ex-Windigo,5-16 ,Illuminar,UnitedMastersLeagueSeason2,Nuke
ex-Windigo,5-16 ,Illuminar,UnitedMastersLeagueSeason2,Nuke
CR4ZY,10-16,MovistarRiders,ESEAMDLSeason32Europe,nuke
MovistarRiders,16-7,GamerLegion,ESEAMDLSeason32Europe,inf
Illuminar,1-16 ,Sprout,EuropeanChampionsCup,Nuke
Illuminar,10-16,Sprout,EuropeanChampionsCup,Overpass
Illuminar,10-16,Sprout,EuropeanChampionsCup,Overpass
ahq,0-2,NASR,OMENChallengerSeries2019,bo2
Syntax,1-1,Let'sQuit,OMENChallengerSeries2019,bo2
ikarus,0-2,AlphaRed,OMENChallengerSeries2019,bo2
Invictus,14-16,EHOME,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
Invictus,9-16 ,EHOME,CS:GOAsiaChampionships2019ChinaQualifier,Train
Invictus,9-16 ,EHOME,CS:GOAsiaChampionships2019ChinaQualifier,Train
BOOM,0-2,Absolute,OMENChallengerSeries2019,bo2
Bren,1-1,FrostFire,OMENChallengerSeries2019,bo2
LaZe,1-1,Grayhound,OMENChallengerSeries2019,bo2
Impunity,5-16,Darkhorse,WESG2019SEAFinals,inf
GTV.Revolution,16-7,VTE,WESG2019SEAFinals,d2
LynnVision,16-1 ,Aster,CS:GOAsiaChampionships2019ChinaQualifier,Dust2
LynnVision,16-7 ,Aster,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
LynnVision,16-7 ,Aster,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
5POWER,12-16,ViCi,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
5POWER,13-16,ViCi,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
5POWER,13-16,ViCi,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
LaZe,0-2,Bren,OMENChallengerSeries2019,bo2
BOOM,2-0,ikarus,OMENChallengerSeries2019,bo2
Absolute,2-0,Syntax,OMENChallengerSeries2019,bo2
D7G,16-6 ,BraveofWarriors,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
D7G,16-9 ,BraveofWarriors,CS:GOAsiaChampionships2019ChinaQualifier,Inferno
D7G,16-9 ,BraveofWarriors,CS:GOAsiaChampionships2019ChinaQualifier,Inferno
Fallen5,8-16,Darkhorse,WESG2019SEAFinals,ovp
ahq,0-2,FrostFire,OMENChallengerSeries2019,bo2
AlphaRed,2-0,Let'sQuit,OMENChallengerSeries2019,bo2
BTRG,16-0,VTE,WESG2019SEAFinals,trn
NASR,0-2,Grayhound,OMENChallengerSeries2019,bo2
SYF,1-0,Dippers,ESEAMDLSeason32Australia,-
BOOT,16-4,Goodfellas,WESG2019SEAFinals,nuke
LynnVision,13-16,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Vertigo
LynnVision,16-10,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Dust2
LynnVision,10-16,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
LynnVision,10-16,Invictus,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
LucidDream,16-1,APoint,WESG2019SEAFinals,mrg
EHOME,19-17,Aster,CS:GOAsiaChampionships2019ChinaQualifier,Dust2
EHOME,16-14,Aster,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
EHOME,16-14,Aster,CS:GOAsiaChampionships2019ChinaQualifier,Overpass
BTRG,16-5,Goodfellas,WESG2019SEAFinals,mrg
Fallen5,16-4,APoint,WESG2019SEAFinals,ovp
ahq,1-1,LaZe,OMENChallengerSeries2019,bo2
FrostFire,1-1,NASR,OMENChallengerSeries2019,bo2
ikarus,1-1,Let'sQuit,OMENChallengerSeries2019,bo2
AlphaRed,2-0,Absolute,OMENChallengerSeries2019,bo2
Grayhound,1-1,Bren,OMENChallengerSeries2019,bo2
BOOM,2-0,Syntax,OMENChallengerSeries2019,bo2
5POWER,16-3 ,D7G,CS:GOAsiaChampionships2019ChinaQualifier,Mirage
5POWER,16-6 ,D7G,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
5POWER,16-6 ,D7G,CS:GOAsiaChampionships2019ChinaQualifier,Nuke
ViCi,16-5 ,BraveofWarriors,CS:GOAsiaChampionships2019ChinaQualifier,Train
ViCi,16-0 ,BraveofWarriors,CS:GOAsiaChampionships2019ChinaQualifier,Inferno
ViCi,16-0 ,BraveofWarriors,CS:GOAsiaChampionships2019ChinaQualifier,Inferno
LucidDream,16-14,Darkhorse,WESG2019SEAFinals,d2
TheQuest,16-8,BushidoBoyz,ESEAMDLSeason32NorthAmerica,nuke
Divine,12-16,Ben'sAnimeTeam,ESEAMDLSeason32NorthAmerica,mrg
BOOT,16-1,VTE,WESG2019SEAFinals,nuke
Ben'sAnimeTeam,16-12,RiotSquad,ESEAMDLSeason32NorthAmerica,nuke
INTZ,16-10,RapGang,ESEAMDLSeason32NorthAmerica,ovp
eUnited,16-11,MIBR,ECSSeason8NorthAmericaWeek5,Overpass
eUnited,11-16,MIBR,ECSSeason8NorthAmericaWeek5,Train
eUnited,6-16 ,MIBR,ECSSeason8NorthAmericaWeek5,Inferno
eUnited,6-16 ,MIBR,ECSSeason8NorthAmericaWeek5,Inferno
INTZ,16-3,LiviD,ESEAMDLSeason32NorthAmerica,ovp
Spirit,19-22,Heretics,EuropeanChampionsCup,Nuke
Spirit,16-7 ,Heretics,EuropeanChampionsCup,Mirage
Spirit,16-10,Heretics,EuropeanChampionsCup,Dust2
Spirit,16-10,Heretics,EuropeanChampionsCup,Dust2
mousesports,13-16,Heroic,EPICENTER2019EuropeClosedQualifier,Vertigo
mousesports,14-16,Heroic,EPICENTER2019EuropeClosedQualifier,Mirage
mousesports,14-16,Heroic,EPICENTER2019EuropeClosedQualifier,Mirage
Vilay,16-14,Fantastic,A1AdriaLeagueSeason4,Overpass
Vilay,16-0 ,Fantastic,A1AdriaLeagueSeason4,Inferno
Vilay,16-0 ,Fantastic,A1AdriaLeagueSeason4,Inferno
Virtus.pro,8-16 ,fnatic,ECSSeason8EuropeWeek5,Overpass
Virtus.pro,7-16 ,fnatic,ECSSeason8EuropeWeek5,Mirage
Virtus.pro,7-16 ,fnatic,ECSSeason8EuropeWeek5,Mirage
JESTE,16-14,cabrone5,A1AdriaLeagueSeason4,Mirage
JESTE,19-16,cabrone5,A1AdriaLeagueSeason4,Inferno
JESTE,19-16,cabrone5,A1AdriaLeagueSeason4,Inferno
forZe,16-11,pro100,ESEAMDLSeason32Europe,trn
Tricked,16-9,PACT,ESEAMDLSeason32Europe,vtg
Heretics,16-13,MovistarRiders,ESEAMDLSeason32Europe,inf
pro100,16-9,PACT,ESEAMDLSeason32Europe,trn
North,4-16 ,Heroic,EPICENTER2019EuropeClosedQualifier,Inferno
North,10-16,Heroic,EPICENTER2019EuropeClosedQualifier,Nuke
North,10-16,Heroic,EPICENTER2019EuropeClosedQualifier,Nuke
CopenhagenFlames,10-16,Tricked,DreamHackOpenWinter2019EuropeClosedQualifier,Overpass
CopenhagenFlames,8-16 ,Tricked,DreamHackOpenWinter2019EuropeClosedQualifier,Nuke
CopenhagenFlames,8-16 ,Tricked,DreamHackOpenWinter2019EuropeClosedQualifier,Nuke
Heretics,15-19,Virtus.pro,EuropeanChampionsCup,Mirage
Heretics,16-13,Virtus.pro,EuropeanChampionsCup,Inferno
Heretics,17-19,Virtus.pro,EuropeanChampionsCup,Nuke
Heretics,17-19,Virtus.pro,EuropeanChampionsCup,Nuke
SMASH,12-16,mousesports,EPICENTER2019EuropeClosedQualifier,Dust2
SMASH,10-16,mousesports,EPICENTER2019EuropeClosedQualifier,Vertigo
SMASH,10-16,mousesports,EPICENTER2019EuropeClosedQualifier,Vertigo
Genuine,16-19,SYF,ESEAMDLSeason32Australia,nuke
PC419,10-16,Genuine,ESEAMDLSeason32Australia,inf
Jade,16-19,MC,ESEAMDLSeason32Australia,inf
Genuine,13-16,GroundZero,ESEAMDLSeason32Australia,ovp
BTRG,16-12,GTV.Revolution,WESG2019SEAFinals,trn
Fallen5,9-16,Impunity,WESG2019SEAFinals,d2
Goodfellas,16-6,VTE,WESG2019SEAFinals,ovp
APoint,11-16,Darkhorse,WESG2019SEAFinals,inf
LucidDream,16-14,Impunity,WESG2019SEAFinals,mrg
BOOT,16-3,GTV.Revolution,WESG2019SEAFinals,d2
Impunity,16-10,APoint,WESG2019SEAFinals,inf
GTV.Revolution,12-16,Goodfellas,WESG2019SEAFinals,mrg
BOOT,16-13,BTRG,WESG2019SEAFinals,nuke
LucidDream,16-3,Fallen5,WESG2019SEAFinals,mrg
Ascent,6-16,Ben'sAnimeTeam,ESEAMDLSeason32NorthAmerica,inf
RiotSquad,16-9,Divine,ESEAMDLSeason32NorthAmerica,inf
MAC-51,16-8,JustSwing,ESEAMDLSeason32NorthAmerica,d2
REDCanids,2-0,Keyd,BrasileirãoSeason1,bo2
RapGang,9-16,TheQuest,ESEAMDLSeason32NorthAmerica,ovp
Mythic,16-8,LiviD,ESEAMDLSeason32NorthAmerica,inf
TeamOne,16-3,BigFrames,ESEAMDLSeason32NorthAmerica,inf
MAC-51,16-2,BushidoBoyz,ESEAMDLSeason32NorthAmerica,ovp
JustSwing,1-16,RiotSquad,ESEAMDLSeason32NorthAmerica,d2
Divine,16-9,Ascent,ESEAMDLSeason32NorthAmerica,nuke
Mythic,3-16,INTZ,ESEAMDLSeason32NorthAmerica,trn
MIBR,22-19,ATK,ECSSeason8NorthAmericaWeek5,Mirage
MIBR,16-8 ,ATK,ECSSeason8NorthAmericaWeek5,Inferno
MIBR,16-8 ,ATK,ECSSeason8NorthAmericaWeek5,Inferno
DETONA,0-2,Isurus,BrasileirãoSeason1,bo2
Spirit,9-16 ,HAVU,EuropeanChampionsCup,Nuke
Spirit,16-8 ,HAVU,EuropeanChampionsCup,Inferno
Spirit,16-4 ,HAVU,EuropeanChampionsCup,Dust2
Spirit,16-4 ,HAVU,EuropeanChampionsCup,Dust2
Winstrike,16-14,Windigo,SECTOR:MOSTBET,Vertigo
Winstrike,10-16,Windigo,SECTOR:MOSTBET,Overpass
Winstrike,10-16,Windigo,SECTOR:MOSTBET,Dust2
Winstrike,10-16,Windigo,SECTOR:MOSTBET,Dust2
Heroic,22-19,GamerLegion,EPICENTER2019EuropeClosedQualifier,Overpass
Heroic,16-6 ,GamerLegion,EPICENTER2019EuropeClosedQualifier,Vertigo
Heroic,16-6 ,GamerLegion,EPICENTER2019EuropeClosedQualifier,Vertigo
fnatic,16-13,Tricked,ECSSeason8EuropeWeek5,Nuke
fnatic,16-11,Tricked,ECSSeason8EuropeWeek5,Inferno
fnatic,16-11,Tricked,ECSSeason8EuropeWeek5,Inferno
Nemiga,16-19,AGO,ESEAMDLSeason32Europe,inf
Virtus.pro,19-17,HAVU,EuropeanChampionsCup,Inferno
Virtus.pro,13-16,HAVU,EuropeanChampionsCup,Train
Virtus.pro,16-11,HAVU,EuropeanChampionsCup,Nuke
Virtus.pro,16-11,HAVU,EuropeanChampionsCup,Nuke
GamerLegion,10-16,Phoenix,ESEAMDLSeason32Europe,inf
AGO,5-16,forZe,ESEAMDLSeason32Europe,d2
MovistarRiders,4-16,Illuminar,ESEAMDLSeason32Europe,nuke
North,16-14,Tricked,EPICENTER2019EuropeClosedQualifier,Inferno
North,16-9 ,Tricked,EPICENTER2019EuropeClosedQualifier,Train
North,16-9 ,Tricked,EPICENTER2019EuropeClosedQualifier,Train
Spirit,8-16 ,Heretics,EuropeanChampionsCup,Dust2
Spirit,16-11,Heretics,EuropeanChampionsCup,Nuke
Spirit,8-16 ,Heretics,EuropeanChampionsCup,Inferno
Spirit,8-16 ,Heretics,EuropeanChampionsCup,Inferno
mousesports,16-0 ,CR4ZY,EPICENTER2019EuropeClosedQualifier,Nuke
mousesports,16-10,CR4ZY,EPICENTER2019EuropeClosedQualifier,Inferno
mousesports,16-10,CR4ZY,EPICENTER2019EuropeClosedQualifier,Inferno
ZOOWEEMAMA,12-16,MC,ESEAMDLSeason32Australia,d2
Virtus.pro,11-16,SMASH,EPICENTER2019EuropeClosedQualifier,Overpass
Virtus.pro,17-19,SMASH,EPICENTER2019EuropeClosedQualifier,Inferno
Virtus.pro,17-19,SMASH,EPICENTER2019EuropeClosedQualifier,Inferno
MC,16-4,Buckets,ESEAMDLSeason32Australia,vtg
ZOOWEEMAMA,8-16,Jade,ESEAMDLSeason32Australia,ovp
madlikewizards,1-0,Bizarre,ESEAMDLSeason32Australia,-
Chiefs,16-9,Buckets,ESEAMDLSeason32Australia,mrg
SYF,2-16,ORDER,ESEAMDLSeason32Australia,nuke
catman,0-1,MC,ESEAMDLSeason32Australia,-
BushidoBoyz,10-16,Monstars,ESEAMDLSeason32NorthAmerica,ovp
RapGang,17-19,JustSwing,ESEAMDLSeason32NorthAmerica,mrg
LiviD,16-19,Ben'sAnimeTeam,ESEAMDLSeason32NorthAmerica,mrg
RiotSquad,16-7,Peeker'sAdvantage,ESEAMDLSeason32NorthAmerica,inf
TeamOne,8-16,INTZ,ESEAMDLSeason32NorthAmerica,ovp
RiotSquad,16-2,BigFrames,ESEAMDLSeason32NorthAmerica,trn
Ascent,10-16,INTZ,ESEAMDLSeason32NorthAmerica,mrg
eUnited,16-7 ,ex-Singularity,ECSSeason8NorthAmericaWeek5,Train
eUnited,16-9 ,ex-Singularity,ECSSeason8NorthAmericaWeek5,Vertigo
eUnited,16-9 ,ex-Singularity,ECSSeason8NorthAmericaWeek5,Vertigo
GambitYoungsters,9-16 ,Sprout,EuropeanChampionsCup,Dust2
GambitYoungsters,16-14,Sprout,EuropeanChampionsCup,Mirage
GambitYoungsters,7-16 ,Sprout,EuropeanChampionsCup,Overpass
GambitYoungsters,7-16 ,Sprout,EuropeanChampionsCup,Overpass
Virtus.pro,16-14,FaZe,ECSSeason8EuropeWeek5,Inferno
Virtus.pro,3-16 ,FaZe,ECSSeason8EuropeWeek5,Mirage
Virtus.pro,16-10,FaZe,ECSSeason8EuropeWeek5,Train
Virtus.pro,16-10,FaZe,ECSSeason8EuropeWeek5,Train
pro100,2-16,CR4ZY,ESEAMDLSeason32Europe,trn
Sprout,16-7 ,Syman,EuropeanChampionsCup,Mirage
Sprout,16-10,Syman,EuropeanChampionsCup,Dust2
Sprout,16-10,Syman,EuropeanChampionsCup,Dust2
MovistarRiders,16-12,Spirit,ESEAMDLSeason32Europe,inf
internazionale,16-19,SMASH,EPICENTER2019EuropeOpenQualifier,Nuke
internazionale,22-20,SMASH,EPICENTER2019EuropeOpenQualifier,Inferno
internazionale,4-16 ,SMASH,EPICENTER2019EuropeOpenQualifier,Dust2
internazionale,4-16 ,SMASH,EPICENTER2019EuropeOpenQualifier,Dust2
GamerLegion,16-9 ,eSuba,EPICENTER2019EuropeOpenQualifier,Mirage
GamerLegion,12-16,eSuba,EPICENTER2019EuropeOpenQualifier,Inferno
GamerLegion,16-6 ,eSuba,EPICENTER2019EuropeOpenQualifier,Dust2
GamerLegion,16-6 ,eSuba,EPICENTER2019EuropeOpenQualifier,Dust2
Heretics,16-12,CR4ZY,ESEAMDLSeason32Europe,nuke
Spirit,16-11,HAVU,ESEAMDLSeason32Europe,d2
Phoenix,16-11,Virtus.pro,ESEAMDLSeason32Europe,trn
GambitYoungsters,16-8 ,Syman,EuropeanChampionsCup,Dust2
GambitYoungsters,16-7 ,Syman,EuropeanChampionsCup,Inferno
GambitYoungsters,16-7 ,Syman,EuropeanChampionsCup,Inferno
Nemiga,0-16,AVANGAR,ESEAMDLSeason32Europe,d2
Bizarre,7-16,PC419,ESEAMDLSeason32Australia,mrg
ORDER,16-8,ZOOWEEMAMA,ESEAMDLSeason32Australia,d2
Grayhound,0-1,Chiefs,ESEAMDLSeason32Australia,-
Dippers,0-1,Grayhound,ESEAMDLSeason32Australia,-
ATK,16-12,RiotSquad,ECSSeason8NorthAmericaWeek5,Overpass
ATK,16-13,RiotSquad,ECSSeason8NorthAmericaWeek5,Nuke
ATK,16-13,RiotSquad,ECSSeason8NorthAmericaWeek5,Nuke
MIBR,11-16,TheQuest,ECSSeason8NorthAmericaWeek5,Vertigo
MIBR,16-11,TheQuest,ECSSeason8NorthAmericaWeek5,Mirage
MIBR,16-8 ,TheQuest,ECSSeason8NorthAmericaWeek5,Overpass
MIBR,16-8 ,TheQuest,ECSSeason8NorthAmericaWeek5,Overpass
Ben'sAnimeTeam,12-16,TeamOne,ESEAMDLSeason32NorthAmerica,nuke
TeamOne,16-11,ex-Singularity,ECSSeason8NorthAmericaWeek5,Mirage
TeamOne,14-16,ex-Singularity,ECSSeason8NorthAmericaWeek5,Inferno
TeamOne,13-16,ex-Singularity,ECSSeason8NorthAmericaWeek5,Nuke
TeamOne,13-16,ex-Singularity,ECSSeason8NorthAmericaWeek5,Nuke
paiN,0-2,Keyd,BrasileirãoSeason1,bo2
JustSwing,9-16,Monstars,ESEAMDLSeason32NorthAmerica,ovp
Sprout,22-25,forZe,EuropeanChampionsCup,Overpass
Sprout,16-13,forZe,EuropeanChampionsCup,Inferno
Sprout,16-12,forZe,EuropeanChampionsCup,Train
Sprout,16-12,forZe,EuropeanChampionsCup,Train
INTZ,12-16,eUnited,ECSSeason8NorthAmericaWeek5,Train
INTZ,13-16,eUnited,ECSSeason8NorthAmericaWeek5,Vertigo
INTZ,13-16,eUnited,ECSSeason8NorthAmericaWeek5,Vertigo
REDCanids,2-0,W7M,BrasileirãoSeason1,bo2
Tricked,10-16,North,ECSSeason8EuropeWeek5,Inferno
Tricked,16-12,North,ECSSeason8EuropeWeek5,Nuke
Tricked,16-6 ,North,ECSSeason8EuropeWeek5,Train
Tricked,16-6 ,North,ECSSeason8EuropeWeek5,Train
HAVU,16-14,Phoenix,QIWITeamplaySeason4,Train
HAVU,6-16 ,Phoenix,QIWITeamplaySeason4,Inferno
HAVU,16-9 ,Phoenix,QIWITeamplaySeason4,Dust2
HAVU,16-9 ,Phoenix,QIWITeamplaySeason4,Dust2
SMASH,16-12,Pierogi,EPICENTER2019EuropeOpenQualifier,d2
forZe,11-16,Syman,EuropeanChampionsCup,Dust2
forZe,16-13,Syman,EuropeanChampionsCup,Inferno
forZe,16-19,Syman,EuropeanChampionsCup,Mirage
forZe,16-19,Syman,EuropeanChampionsCup,Mirage
Windigo,12-16,eSuba,EPICENTER2019EuropeOpenQualifier,mrg
internazionale,16-14,Ambush,EPICENTER2019EuropeOpenQualifier,inf
BIG,11-16,fnatic,ECSSeason8EuropeWeek5,Inferno
